month,total_rain_mm,monthly_tmax_C,monthly_tmin_C,rainy_days
1,85.7,6.6,-10.1,22
2,100.7,8.7,-0.5,23
3,30.1,8.6,0,18
4,58.3,14.2,1.3,22
5,19.9,19.1,9.8,9
6,71,23,11.9,20
7,83.1,21,14.1,18
8,50.5,22.8,15.8,15
9,106.6,23.4,9.8,11
10,68.2,14,7.3,14
11,42.5,11.6,-2.8,18
12,69.7,8.5,-1.3,27
